title,author,publicationName,cover_date,scopus_id,cited_by_count,open_access,cleaned_title,cleaned_publicationName
Artificial Intelligence for Urology Research: The Holy Grail of Data Science or Pandora’s Box of Misinformation?,Blake R.M.,Journal of Endourology,2024-08-01,SCOPUS_ID:85194151009,1,False,"['Artificial', 'Intelligence', 'Urology', 'Research', 'Holy', 'Grail', 'Data', 'Science', 'Pandora', 's', 'Box', 'Misinformation']","['Journal', 'Endourology']"
Data Source Selection for Integration in Data Sciences via Complex Hesitant Fuzzy Rough Multi-Attribute Decision-Making Method,Albaity M.,IEEE Access,2024-01-01,SCOPUS_ID:85200823708,0,True,"['Data', 'Source', 'Selection', 'Integration', 'Data', 'Sciences', 'Complex', 'Hesitant', 'Fuzzy', 'Rough', 'Multi', 'Attribute', 'Decision', 'Making', 'Method']","['IEEE', 'Access']"
A Cloud-Based Technology for Conducting In-class Exercises in Data Science and Machine Learning Courses,Pahi K.,SIGCSE 2023 - Proceedings of the 54th ACM Technical Symposium on Computer Science Education,2023-03-02,SCOPUS_ID:85149877859,1,False,"['Cloud', 'Based', 'Technology', 'Conducting', 'class', 'Exercises', 'Data', 'Science', 'Machine', 'Learning', 'Courses']","['SIGCSE', 'Proceedings', 'ACM', 'Technical', 'Symposium', 'Computer', 'Science', 'Education']"
"Is Data Science Transforming Biomedical Research? Evidence, Expertise, and Experiments in COVID-19 Science",Leonelli S.,Philosophy of Science,2024-12-01,SCOPUS_ID:85181668746,0,True,"['Data', 'Science', 'Transforming', 'Biomedical', 'Research', 'Evidence', 'Expertise', 'Experiments', 'COVID', 'Science']","['Philosophy', 'Science']"
The Journal of Financial Data Science,Fabozzi F.A.,Journal of Financial Data Science,2023-06-01,SCOPUS_ID:85179350995,0,False,"['Journal', 'Financial', 'Data', 'Science']","['Journal', 'Financial', 'Data', 'Science']"
Applied Data Science and Smart Systems,Singh J.,Applied Data Science and Smart Systems,2024-01-01,SCOPUS_ID:85200199385,0,True,"['Applied', 'Data', 'Science', 'Smart', 'Systems']","['Applied', 'Data', 'Science', 'Smart', 'Systems']"
A Data-Science Pipeline to Enable the Interpretability of Many-Objective Feature Selection,Njoku U.F.,CEUR Workshop Proceedings,2024-01-01,SCOPUS_ID:85188562848,0,False,"['Data', 'Science', 'Pipeline', 'Enable', 'Interpretability', 'Objective', 'Feature', 'Selection']","['CEUR', 'Workshop', 'Proceedings']"
Gender and culture bias in letters of recommendation for computer science and data science masters programs,Zhao Y.,Scientific Reports,2023-12-01,SCOPUS_ID:85169515041,0,True,"['Gender', 'culture', 'bias', 'letters', 'recommendation', 'computer', 'science', 'data', 'science', 'masters', 'programs']","['Scientific', 'Reports']"
Integrating programming-based modules into a materials characterization laboratory course to reinforce data science and scientific writing,Chen E.,"ASEE Annual Conference and Exposition, Conference Proceedings",2023-06-25,SCOPUS_ID:85172131960,0,False,"['Integrating', 'programming', 'based', 'modules', 'materials', 'characterization', 'laboratory', 'course', 'reinforce', 'data', 'science', 'scientific', 'writing']","['ASEE', 'Annual', 'Conference', 'Exposition', 'Conference', 'Proceedings']"
Data Science for Geographic Information Systems,Oliveira A.,"Proceedings - 8th International Young Engineers Forum on Electrical and Computer Engineering, YEF-ECE 2024",2024-01-01,SCOPUS_ID:85202354291,0,False,"['Data', 'Science', 'Geographic', 'Information', 'Systems']","['Proceedings', 'International', 'Young', 'Engineers', 'Forum', 'Electrical', 'Computer', 'Engineering', 'YEF', 'ECE']"
Predicting success in Cu-catalyzed C–N coupling reactions using data science,Samha M.H.,Science Advances,2024-01-01,SCOPUS_ID:85182749458,5,True,"['Predicting', 'success', 'Cu', 'catalyzed', 'C', 'N', 'coupling', 'reactions', 'using', 'data', 'science']","['Science', 'Advances']"
"Data Science for Advancing Environmental Science, Engineering, and Technology",Ren Z.J.,Environmental Science and Technology Letters,2023-11-14,SCOPUS_ID:85179454800,0,False,"['Data', 'Science', 'Advancing', 'Environmental', 'Science', 'Engineering', 'Technology']","['Environmental', 'Science', 'Technology', 'Letters']"
The Journal of Financial Data Science,Fabozzi F.A.,Journal of Financial Data Science,2023-12-01,SCOPUS_ID:85153528310,0,True,"['Journal', 'Financial', 'Data', 'Science']","['Journal', 'Financial', 'Data', 'Science']"
Tangible tools for data science education,Underwood L.,ACM International Conference Proceeding Series,2024-09-16,SCOPUS_ID:85206094671,0,False,"['Tangible', 'tools', 'data', 'science', 'education']","['ACM', 'International', 'Conference', 'Proceeding', 'Series']"
"Special Section Guest Editorial: Integrating Remote Sensing, Machine Learning, and Data Science for Air Quality Management",Bai K.,Journal of Applied Remote Sensing,2024-01-01,SCOPUS_ID:85193041605,0,True,"['Special', 'Section', 'Guest', 'Editorial', 'Integrating', 'Remote', 'Sensing', 'Machine', 'Learning', 'Data', 'Science', 'Air', 'Quality', 'Management']","['Journal', 'Applied', 'Remote', 'Sensing']"
AI in the broader context of data science,Alvarado R.C.,Artificial Intelligence For Science: A Deep Learning Revolution,2023-03-21,SCOPUS_ID:85161949712,0,False,"['AI', 'broader', 'context', 'data', 'science']","['Artificial', 'Intelligence', 'Science', 'Deep', 'Learning', 'Revolution']"
Understanding Risks of Data Science Failures through Sociotechnical Approach,Lahiri S.,Conference on Human Factors in Computing Systems - Proceedings,2024-05-11,SCOPUS_ID:85194147144,0,True,"['Understanding', 'Risks', 'Data', 'Science', 'Failures', 'Sociotechnical', 'Approach']","['Conference', 'Human', 'Factors', 'Computing', 'Systems', 'Proceedings']"
About JASIST special issue on “Data Science in the iField”,Zhang Y.,Journal of the Association for Information Science and Technology,2023-06-01,SCOPUS_ID:85150985573,0,False,"['JASIST', 'special', 'issue', 'Data', 'Science', 'iField']","['Journal', 'Association', 'Information', 'Science', 'Technology']"
Genetic Algorithms in the Fields of Artificial Intelligence and Data Sciences,Sohail A.,Annals of Data Science,2023-08-01,SCOPUS_ID:85113859974,110,False,"['Genetic', 'Algorithms', 'Fields', 'Artificial', 'Intelligence', 'Data', 'Sciences']","['Annals', 'Data', 'Science']"
"Data-Driven Sustainable Investment Strategies: Integrating ESG, Financial Data Science, and Time Series Analysis for Alpha Generation",Sorathiya A.,International Journal of Financial Studies,2024-06-01,SCOPUS_ID:85197178295,0,True,"['Data', 'Driven', 'Sustainable', 'Investment', 'Strategies', 'Integrating', 'ESG', 'Financial', 'Data', 'Science', 'Time', 'Series', 'Analysis', 'Alpha', 'Generation']","['International', 'Journal', 'Financial', 'Studies']"
A data science approach to climate change risk assessment applied to pluvial flood occurrences for the United States and Canada,Bourget M.,ASTIN Bulletin,2024-09-01,SCOPUS_ID:85193918625,0,True,"['data', 'science', 'approach', 'climate', 'change', 'risk', 'assessment', 'applied', 'pluvial', 'flood', 'occurrences', 'United', 'States', 'Canada']","['ASTIN', 'Bulletin']"
Leveraging Artificial Intelligence and Data Science for Integration of Social Determinants of Health in Emergency Medicine: Scoping Review,Abbott E.E.,JMIR Medical Informatics,2024-01-01,SCOPUS_ID:85209707163,0,True,"['Leveraging', 'Artificial', 'Intelligence', 'Data', 'Science', 'Integration', 'Social', 'Determinants', 'Health', 'Emergency', 'Medicine', 'Scoping', 'Review']","['JMIR', 'Medical', 'Informatics']"
A review on the role of statistical tools in effective functionality of data science,Goolla R.,AIP Conference Proceedings,2024-06-05,SCOPUS_ID:85196157239,0,False,"['review', 'role', 'statistical', 'tools', 'effective', 'functionality', 'data', 'science']","['AIP', 'Conference', 'Proceedings']"
"4th International Conference on Data Science and Applications, ICDSA 2023",,Lecture Notes in Networks and Systems,2024-01-01,SCOPUS_ID:85187663137,0,False,"['International', 'Conference', 'Data', 'Science', 'Applications', 'ICDSA']","['Lecture', 'Notes', 'Networks', 'Systems']"
"Automated approaches, reaction parameterisation, and data science in organometallic chemistry and catalysis: towards improving synthetic chemistry and accelerating mechanistic understanding",Smith S.C.,Digital Discovery,2024-05-24,SCOPUS_ID:85194157811,0,True,"['Automated', 'approaches', 'reaction', 'parameterisation', 'data', 'science', 'organometallic', 'chemistry', 'catalysis', 'improving', 'synthetic', 'chemistry', 'accelerating', 'mechanistic', 'understanding']","['Digital', 'Discovery']"
CODS-COMAD 2024 - Proceedings of 7th Joint International Conference on Data Science and Management of Data,,ACM International Conference Proceeding Series,2024-01-04,SCOPUS_ID:85183618429,0,False,"['CODS', 'COMAD', 'Proceedings', 'Joint', 'International', 'Conference', 'Data', 'Science', 'Management', 'Data']","['ACM', 'International', 'Conference', 'Proceeding', 'Series']"
Data Science in the Field of Health,Kulan H.,"Studies in Systems, Decision and Control",2024-01-01,SCOPUS_ID:85182496079,0,False,"['Data', 'Science', 'Field', 'Health']","['Studies', 'Systems', 'Decision', 'Control']"
"2024 IEEE 11th International Conference on Data Science and Advanced Analytics, DSAA 2024",,"2024 IEEE 11th International Conference on Data Science and Advanced Analytics, DSAA 2024",2024-01-01,SCOPUS_ID:85209401914,0,False,"['IEEE', 'International', 'Conference', 'Data', 'Science', 'Advanced', 'Analytics', 'DSAA']","['IEEE', 'International', 'Conference', 'Data', 'Science', 'Advanced', 'Analytics', 'DSAA']"
Ship Diesel Engine Fault Diagnosis Using Data Science and Machine Learning,Pająk M.,Electronics (Switzerland),2023-09-01,SCOPUS_ID:85172921299,7,True,"['Ship', 'Diesel', 'Engine', 'Fault', 'Diagnosis', 'Using', 'Data', 'Science', 'Machine', 'Learning']","['Electronics', 'Switzerland']"
Using Data Science to Optimize Business Decisions: Toward a Better Location of a New Business,Aldhahri A.,"2024 IEEE 4th International Conference on Power, Electronics and Computer Applications, ICPECA 2024",2024-01-01,SCOPUS_ID:85189976109,0,False,"['Using', 'Data', 'Science', 'Optimize', 'Business', 'Decisions', 'Better', 'Location', 'New', 'Business']","['IEEE', 'International', 'Conference', 'Power', 'Electronics', 'Computer', 'Applications', 'ICPECA']"
Big Data for Big Investments: Making responsible and effective use of data science and AI in research councils,Holm J.,Artificial Intelligence and Evaluation: Emerging Technologies and Their Implications for Evaluation,2024-09-25,SCOPUS_ID:85205277658,4,False,"['Big', 'Data', 'Big', 'Investments', 'Making', 'responsible', 'effective', 'use', 'data', 'science', 'AI', 'research', 'councils']","['Artificial', 'Intelligence', 'Evaluation', 'Emerging', 'Technologies', 'Implications', 'Evaluation']"
New Approach to the Analysis of Manufacturing Processes with the Support of Data Science,Krajčovič M.,Processes,2024-03-01,SCOPUS_ID:85189146176,1,True,"['New', 'Approach', 'Analysis', 'Manufacturing', 'Processes', 'Support', 'Data', 'Science']",['Processes']
Modelling COVID-19 cases and deaths with climate variables using statistical and data science methods,Karimuzzaman M.,Soft Computing,2024-01-01,SCOPUS_ID:85210005693,0,False,"['Modelling', 'COVID', 'cases', 'deaths', 'climate', 'variables', 'using', 'statistical', 'data', 'science', 'methods']","['Soft', 'Computing']"
AI Governance: The Role of Global Regulations in Light of the Ethical Views of Data Science Students,Trautmann L.,CEUR Workshop Proceedings,2024-01-01,SCOPUS_ID:85200760644,0,False,"['AI', 'Governance', 'Role', 'Global', 'Regulations', 'Light', 'Ethical', 'Views', 'Data', 'Science', 'Students']","['CEUR', 'Workshop', 'Proceedings']"
Applications of Data Science and Artificial Intelligence,Costa C.J.,Applied Sciences (Switzerland),2023-08-01,SCOPUS_ID:85167914055,2,True,"['Applications', 'Data', 'Science', 'Artificial', 'Intelligence']","['Applied', 'Sciences', 'Switzerland']"
Data science as new knowledge for governing artificial intelligence in public administrations,Falcone M.,Rivista Italiana di Informatica e Diritto,2024-07-02,SCOPUS_ID:85206854437,1,False,"['Data', 'science', 'new', 'knowledge', 'governing', 'artificial', 'intelligence', 'public', 'administrations']","['Rivista', 'Italiana', 'di', 'Informatica', 'e', 'Diritto']"
Infusing Data Science into Mechanical Engineering Curriculum with Course-Specific Machine Learning Modules,Xu Y.,"ASEE Annual Conference and Exposition, Conference Proceedings",2023-06-25,SCOPUS_ID:85172149530,0,False,"['Infusing', 'Data', 'Science', 'Mechanical', 'Engineering', 'Curriculum', 'Course', 'Specific', 'Machine', 'Learning', 'Modules']","['ASEE', 'Annual', 'Conference', 'Exposition', 'Conference', 'Proceedings']"
"Correction to: Alternative feature selection with user control(International Journal of Data Science and Analytics, 10.1007/s41060-024-00527-8)",Bach J.,International Journal of Data Science and Analytics,2024-09-01,SCOPUS_ID:85193000528,0,True,"['Correction', 'Alternative', 'feature', 'selection', 'user', 'control', 'International', 'Journal', 'Data', 'Science', 'Analytics']","['International', 'Journal', 'Data', 'Science', 'Analytics']"
Culturally Relevant Data in Teaching Statistics and Data Science Courses,Weiland T.,Journal of Statistics and Data Science Education,2024-01-01,SCOPUS_ID:85153823072,0,True,"['Culturally', 'Relevant', 'Data', 'Teaching', 'Statistics', 'Data', 'Science', 'Courses']","['Journal', 'Statistics', 'Data', 'Science', 'Education']"
"Why data science projects fail: The harsh realities of implementing AI and analytics, without the hype",Gray D.,"Why Data Science Projects Fail: The Harsh Realities of Implementing AI and Analytics, without the Hype",2024-09-05,SCOPUS_ID:85204337114,1,False,"['data', 'science', 'projects', 'fail', 'harsh', 'realities', 'implementing', 'AI', 'analytics', 'hype']","['Data', 'Science', 'Projects', 'Fail', 'Harsh', 'Realities', 'Implementing', 'AI', 'Analytics', 'Hype']"
The importance of derivative validation in data science process,Rahayu A.,AIP Conference Proceedings,2024-03-26,SCOPUS_ID:85190582596,0,True,"['importance', 'derivative', 'validation', 'data', 'science', 'process']","['AIP', 'Conference', 'Proceedings']"
Translational analysis of data science and causal learning in real-world clinical evaluation of traditional Chinese medicine,Yang W.,Science of Traditional Chinese Medicine,2024-03-01,SCOPUS_ID:85204157750,0,True,"['Translational', 'analysis', 'data', 'science', 'causal', 'learning', 'real', 'world', 'clinical', 'evaluation', 'traditional', 'Chinese', 'medicine']","['Science', 'Traditional', 'Chinese', 'Medicine']"
Regional planning: A failed or flawed project for Africa? Taking advantage of big data science on the horizon,Chirisa I.,Regional Science Policy and Practice,2024-12-01,SCOPUS_ID:85208099811,0,True,"['Regional', 'planning', 'failed', 'flawed', 'project', 'Africa', 'Taking', 'advantage', 'big', 'data', 'science', 'horizon']","['Regional', 'Science', 'Policy', 'Practice']"
"TEACHING DATA SCIENCE to STUDENTS in BIOLOGY USING R, RSTUDIO and LEARNR: ANALYSIS of THREE YEARS DATA",Engels G.,Foundations of Data Science,2023-06-01,SCOPUS_ID:85152283279,1,True,"['TEACHING', 'DATA', 'SCIENCE', 'STUDENTS', 'BIOLOGY', 'USING', 'R', 'RSTUDIO', 'LEARNR', 'ANALYSIS', 'YEARS', 'DATA']","['Foundations', 'Data', 'Science']"
